0.0,-25.078491590111362
20.64,18.04002067061353
20.66,18.040112962362464
20.68,18.040112962362464
20.7,18.040112962362464
20.72,18.040112962362464
20.74,18.040112962362464
20.76,18.040112962362464
20.78,18.040112962362464
20.8,18.040112962362464
20.82,18.040112962362464
20.84,18.040112962362464
20.86,18.040112962362464
20.88,18.040112962362464
20.9,18.040112962362464
20.92,18.040112962362464
20.94,18.040112962362464
20.96,18.040112962362464
20.98,18.040112962362464
21.0,18.040112962362464
21.02,18.040205268244453
21.04,18.040205268244453
21.06,18.040205268244453
21.08,18.040205268244453
21.1,18.040205268244453
21.12,18.040205268244453
21.14,18.040205268244453
21.16,18.040205268244453
21.18,18.040205268244453
21.2,18.040205268244453
21.22,18.040205268244453
21.24,18.040205268244453
21.26,18.040205268244453
21.28,18.040205268244453
21.3,18.040205268244453
21.32,18.040205268244453
21.34,18.040205268244453
21.36,18.040205268244453
21.38,18.040205268244453
21.4,18.040205268244453
21.42,18.040205268244453
21.44,18.040205268244453
21.46,18.040205268244453
21.48,18.040205268244453
21.5,18.040205268244453
21.52,18.040205268244453
21.54,18.040205268244453
21.56,18.040205268244453
21.58,18.040205268244453
21.6,18.040205268244453
21.62,18.040205268244453
21.64,18.040205268244453
21.66,18.040205268244453
21.68,18.040205268244453
21.7,18.040205268244453
21.72,18.040205268244453
21.74,18.040205268244453
21.76,18.040205268244453
21.78,18.040205268244453
21.8,18.040297588258646
21.82,18.040297588258646
21.84,18.040297588258646
21.86,18.040297588258646
21.88,18.040297588258646
21.9,18.040297588258646
21.92,18.040297588258646
21.94,18.040297588258646
21.96,18.040297588258646
21.98,18.040297588258646
22.0,18.040297588258646
22.02,18.040297588258646
22.04,18.040297588258646
22.06,18.040297588258646
22.08,18.040297588258646
22.1,18.040297588258646
22.12,18.040297588258646
22.14,18.040297588258646
22.16,18.040297588258646
22.18,18.040297588258646
22.2,18.040297588258646
22.22,18.040297588258646
22.24,18.040297588258646
22.26,18.040297588258646
22.28,18.040297588258646
22.3,18.040297588258646
22.32,18.040297588258646
22.34,18.040297588258646
22.36,18.040297588258646
22.38,18.040297588258646
22.4,18.040297588258646
22.42,18.040297588258646
22.44,18.040297588258646
22.46,18.040297588258646
22.48,18.040297588258646
22.5,18.040297588258646
22.52,18.040297588258646
22.54,18.040297588258646
22.56,18.040297588258646
22.58,18.040297588258646
22.6,18.040297588258646
22.62,18.040297588258646
22.64,18.040297588258646
22.66,18.040297588258646
22.68,18.040297588258646
22.7,18.040297588258646
22.72,18.040297588258646
22.74,18.040297588258646
22.76,18.040297588258646
22.78,18.040297588258646
22.8,18.040297588258646
22.82,18.040297588258646
22.84,18.040297588258646
22.86,18.040297588258646
22.88,18.040297588258646
22.9,18.040297588258646
22.92,18.040297588258646
22.94,18.040297588258646
22.96,18.040297588258646
22.98,18.040297588258646
23.0,18.040297588258646
23.02,18.040297588258646
23.04,18.040297588258646
23.06,18.040297588258646
23.08,18.040297588258646
23.1,18.040297588258646
23.12,18.040297588258646
23.14,18.040297588258646
23.16,18.040297588258646
23.18,18.040297588258646
23.2,18.040297588258646
23.22,18.040297588258646
23.24,18.040297588258646
23.26,18.040297588258646
23.28,18.040297588258646
23.3,18.040297588258646
23.32,18.040297588258646
23.34,18.040297588258646
23.36,18.040297588258646
23.38,18.040297588258646
23.4,18.040297588258646
23.42,18.040297588258646
23.44,18.040297588258646
23.46,18.040297588258646
23.48,18.040297588258646
23.5,18.040297588258646
23.52,18.040297588258646
23.54,18.040297588258646
23.56,18.040297588258646
23.58,18.040297588258646
23.6,18.040297588258646
23.62,18.040297588258646
23.64,18.040297588258646
23.66,18.040297588258646
23.68,18.040297588258646
23.7,18.040297588258646
23.72,18.040297588258646
23.74,18.040297588258646
23.76,18.040297588258646
23.78,18.040297588258646
23.8,18.040297588258646
23.82,18.040297588258646
23.84,18.040297588258646
23.86,18.040297588258646
23.88,18.040297588258646
23.9,18.040297588258646
23.92,18.040297588258646
23.94,18.040297588258646
23.96,18.040297588258646
23.98,18.040297588258646
24.0,41.22539844274225
24.02,41.244518304262414
24.04,41.29696478477128
24.06,41.37750959685936
24.08,41.48085244053364
24.1,41.602946146121646
24.12,41.740090159500525
24.14,41.88912543970188
24.16,42.04725932942739
24.18,42.21189610916134
24.2,42.38099429642989
24.22,42.5527120602178
24.24,42.72541203090873
24.26,42.897501142578506
24.28,43.06808348921057
24.3,43.23566095127213
24.32,43.39958075742912
24.34,43.55877337168918
24.36,43.71267654994413
24.38,43.860764167475324
24.4,44.002420187263674
24.42,44.13722135529788
24.44,44.26479530208155
24.46,44.3849379663708
24.48,44.49747872749919
24.5,44.60228151405365
24.52,44.69915082181703
24.54,44.78813091833982
24.56,44.86911427346347
24.58,44.94235876689929
24.6,45.007740028494915
24.62,45.065412665233346
24.64,45.11559879503049
24.66,45.15836788373461
24.68,45.19397997973316
24.7,45.22262036152549
24.72,45.24454623507632
24.74,45.26003429236923
24.76,45.26938140588184
24.78,45.27290493324643
24.8,45.270936049302804
24.82,45.26383741381937
24.84,45.25198508811697
24.86,45.23574186630513
24.88,45.21552590903213
24.9,45.19175122660438
24.92,45.16474182035815
24.94,45.13499053277482
24.96,45.10285807885027
24.98,45.06867647077043
25.0,45.03281854843786
25.02,44.99572161842934
25.04,44.957588175619414
25.06,44.91882012316833
25.08,44.87964260110226
25.1,44.84033707903615
25.12,44.801070993121044
25.14,44.762173101084336
25.16,44.723764168591984
25.18,44.68593473977484
25.2,44.64885153891344
25.22,44.61276905171302
25.24,44.577611097465066
25.26,44.5434897857934
25.28,44.51050340166692
25.3,44.478627286117195
25.32,44.448043214830534
25.34,44.41870252070681
25.36,44.39054436228614
25.38,44.36361024643066
25.4,44.33793475826697
25.42,44.31343325094503
25.44,44.290128055105576
25.46,44.26815038947356
25.48,44.247174177476445
25.5,44.22743656775032
25.52,44.20871844632372
25.54,44.191138704979394
25.56,44.174587522885986
25.58,44.159067024165964
25.6,44.144578080671685
25.62,44.13089447959724
25.64,44.118241792707394
25.66,44.106392881734614
25.68,44.0954591123197
25.7,44.08521342591291
25.72,44.07587914152539
25.74,44.06722932307806
25.76,44.05926224376243
25.78,44.05197613075885
25.8,44.04536921092673
25.82,44.039327927109625
25.84,44.03396263572435
25.86,44.029048476461725
25.88,44.024807600349426
25.9,44.02101567370278
25.92,44.01767188410702
25.94,44.014886866756406
25.96,44.01254850063517
25.98,44.01054495661461
26.0,44.008987140017645
26.02,44.007763447433746
26.04,44.00687365929349
26.06,44.00642881913198
26.08,44.00620641255759
26.1,44.00631761471839
26.12,44.00676244587913
26.14,44.00742976005817
26.16,44.00831963783051
26.18,44.009432186044556
26.2,44.01076753731923
26.22,44.01232584941355
26.24,44.014107304467316
26.26,44.016000711710134
26.28,44.01811761176488
26.3,44.02034676266217
26.32,44.02268828375159
26.34,44.02514229804052
26.36,44.027820549314505
26.38,44.0304999807755
26.4,44.033292294208394
26.42,44.036197623497486
26.44,44.03921610424846
26.46,44.04223599853833
26.48,44.04536921092673
26.5,44.04850389654611
26.52,44.05175206267954
26.54,44.05500175657599
26.56,44.058252951338645
26.58,44.06150561997224
26.6,44.06487197173578
26.62,44.068127555199254
26.64,44.07149686398117
26.66,44.07475524931458
26.68,44.078127397839864
26.7,44.08138847127375
26.72,44.08476334143465
26.74,44.08802698839911
26.76,44.09129185808117
26.78,44.09444528002198
26.8,44.0977124713914
26.82,44.10086808255419
26.84,44.10402473059104
26.86,44.10706959933104
26.88,44.110115385573955
26.9,44.11316206632526
26.92,44.11609673094923
26.94,44.11903218301295
26.96,44.12185545638927
26.98,44.124679420193566
27.0,44.127504055919005
27.02,44.13021632113587
27.04,44.13292917203857
27.06,44.135529521810895
27.08,44.13801728862337
27.1,44.140618619032544
27.12,44.14299416604157
27.14,44.14537010173324
27.16,44.14774641493332
27.18,44.15000991108918
27.2,44.15227372980924
27.22,44.15442464752486
27.24,44.15646261193825
27.26,44.15861405554774
27.28,44.16053925011937
27.3,44.162464645011184
27.32,44.164390234209286
27.34,44.16620272555815
27.36,44.16790208319899
27.38,44.169714883373494
27.4,44.17130120837816
27.42,44.17288764636743
27.44,44.17447419395416
27.46,44.175947511883486
27.48,44.177420918670094
27.5,44.17878106298694
27.52,44.18014127855473
27.54,44.18150156322836
27.56,44.182748549719534
27.58,44.18388222123331
27.6,44.18512931053864
27.62,44.18614969467237
27.64,44.1872834941046
27.66,44.188303947952896
27.68,44.18932443340782
27.7,44.190231557387264
27.72,44.191138704979394
27.74,44.191932477988466
27.76,44.192839668126666
27.78,44.19363347737693
27.8,44.19431389824519
27.82,44.19510773730695
27.84,44.19578818309163
27.86,44.19635522971362
27.88,44.197035695586735
27.9,44.197602758568884
27.92,44.19816982873599
27.94,44.19862348993715
27.96,44.19919057264079
27.98,44.19964424366725
28.0,44.200097918929536
28.02,44.20043817810751
28.04,44.200891860588456
28.06,44.20123212508777
28.08,44.201572391810934
28.1,44.20191266072388
28.12,44.202139507865574
28.14,44.20247978035246
28.16,44.20270662984524
28.18,44.202933480260775
28.2,44.203160331588975
28.22,44.203387183819736
28.24,44.20350061027042
28.26,44.20372746383608
28.28,44.20384089094852
28.3,44.20395431827903
28.32,44.204181173589184
28.34,44.204181173589184
28.36,44.204294601566296
28.38,44.204408029756415
28.4,44.20452145815828
28.42,44.20452145815828
28.44,44.20463488677062
28.46,44.20463488677062
28.48,44.20463488677062
28.5,44.20463488677062
28.52,44.20474831559218
28.54,44.20474831559218
28.56,44.20474831559218
28.58,44.20463488677062
28.6,44.20463488677062
28.62,44.20463488677062
28.64,44.20463488677062
28.66,44.20463488677062
28.68,44.20452145815828
28.7,44.20452145815828
28.72,44.204408029756415
28.74,44.204408029756415
28.76,44.204294601566296
28.78,44.204294601566296
28.8,44.204181173589184
28.82,44.204181173589184
28.84,44.20406774582634
28.86,44.20395431827903
28.88,44.20395431827903
28.9,44.20384089094852
28.92,44.20372746383608
28.94,44.20372746383608
28.96,44.20361403694295
28.98,44.20350061027042
29.0,44.20350061027042
29.02,44.203387183819736
29.04,44.203273757592164
29.06,44.203160331588975
29.08,44.203160331588975
29.1,44.203046905811426
29.12,44.202933480260775
29.14,44.20282005493829
29.16,44.20282005493829
29.18,44.20270662984524
29.2,44.202593204982875
29.22,44.20247978035246
29.24,44.20247978035246
29.26,44.20236635595527
29.28,44.20225293179255
29.3,44.20225293179255
29.32,44.202139507865574
29.34,44.20202608417559
29.36,44.20202608417559
29.38,44.20191266072388
29.4,44.20179923751169
29.42,44.20179923751169
29.44,44.20168581454029
29.46,44.201572391810934
29.48,44.201572391810934
29.5,44.20145896932489
29.52,44.20145896932489
29.54,44.20134554708341
29.56,44.20123212508777
29.58,44.20123212508777
29.6,44.20111870333922
29.62,44.20111870333922
29.64,44.20100528183903
29.66,44.20100528183903
29.68,44.200891860588456
29.7,44.200891860588456
29.72,44.200891860588456
29.74,44.200778439588746
29.76,44.200778439588746
29.78,44.20066501884119
29.8,44.20066501884119
29.82,44.20055159834702
29.84,44.20055159834702
29.86,44.20055159834702
29.88,44.20043817810751
29.9,44.20043817810751
29.92,44.20043817810751
29.94,44.20032475812392
29.96,44.20032475812392
29.98,44.20032475812392
30.0,4.184518273878124
30.02,4.107365695635562
30.04,3.8933196132739796
30.06,3.562026760407825
30.08,3.131364498015701
30.1,2.6156480584873627
30.12,2.028950002651006
30.14,1.3836302485779393
30.16,0.6930030153065738
30.18,-0.029415266826635766
30.2,-0.7704904711710537
30.22,-1.5171399662839995
30.24,-2.2565266988088735
30.26,-2.976398050192502
30.28,-3.6664071166028434
30.3,-4.318307446594107
30.32,-4.9258166456117065
30.34,-5.485445657290481
30.36,-5.996027129172882
30.38,-6.459059044329562
30.4,-6.877982520778524
30.42,-7.2580684157453135
30.44,-7.60588023135206
30.46,-7.929090345750363
30.48,-8.236125138020395
30.5,-8.535430646681887
30.52,-8.835815325429769
30.54,-9.145469458973498
30.56,-9.47173605126084
30.58,-9.820007808333392
30.6,-10.193901660781073
30.62,-10.594107066362247
30.64,-11.018505517222444
30.66,-11.461395856098887
30.68,-11.915923045034527
30.7,-12.372603035833533
30.72,-12.82282597428355
30.74,-13.257753263747775
30.76,-13.670014227662609
30.78,-14.053577296141777
30.8,-14.40471175548476
30.82,-14.720546436642534
30.84,-14.99988342454947
30.86,-15.24241544796775
30.88,-15.448639800931657
30.9,-15.619517910578331
30.92,-15.756394334568823
30.94,-15.860840185418558
30.96,-15.934578273625437
30.98,-15.979440177131977
31.0,-15.99734511710455
31.02,-15.990288792673669
31.04,-15.960341658410039
31.06,-15.909637568816239
31.08,-15.840373874844483
31.1,-15.754799051966447
31.12,-15.655108948502038
31.14,-15.54369586935815
31.16,-15.422813805372572
31.18,-15.294259569414121
31.2,-15.160488771734281
31.22,-15.02319989071162
31.24,-14.884066750287403
31.26,-14.744780748420743
31.28,-14.606650232305233
31.3,-14.470779009379827
31.32,-14.338296892548318
31.34,-14.20970712996812
31.36,-14.085785980542115
31.38,-13.966932634354647
31.4,-13.853638854149514
31.42,-13.74581701935851
31.44,-13.643968481433475
31.46,-13.547590503402075
31.48,-13.457029746228503
31.5,-13.372117121353604
31.52,-13.292641543457803
31.54,-13.218361116513647
31.56,-13.149448961095702
31.58,-13.08518150349443
31.6,-13.025486592555097
31.62,-12.970279421057825
31.64,-12.919466408864979
31.66,-12.872329094147965
31.68,-12.829194537230334
31.7,-12.789562542207529
31.72,-12.753150552961689
31.74,-12.720081832851212
31.76,-12.689885321079759
31.78,-12.662496820494148
31.8,-12.637855411251632
31.82,-12.615520415824824
31.84,-12.595637538583516
31.86,-12.577783025572908
31.88,-12.5621108075483
31.9,-12.548399487156527
31.92,-12.536434985062801
31.94,-12.52619534974793
31.96,-12.517661523224309
31.98,-12.510447991473988
32.0,-12.504912701472858
32.02,-12.500676999817994
32.04,-12.497550747818174
32.06,-12.495713559232808
32.08,-12.495162660466422
32.1,-12.495529913085209
32.12,-12.496815713776245
32.14,-12.499205347171532
32.16,-12.502517752717232
32.18,-12.506572046154293
32.2,-12.511371689160471
32.22,-12.516920757215605
32.24,-12.523223931625106
32.26,-12.530100392750212
32.28,-12.537554409466427
32.3,-12.545777737806265
32.32,-12.554401519801969
32.34,-12.56342917506214
32.36,-12.573053266226044
32.38,-12.582900050520344
32.4,-12.593161675144597
32.42,-12.604033077409504
32.44,-12.614944987570274
32.46,-12.626282159781416
32.48,-12.637855411251632
32.5,-12.649666638157672
32.52,-12.661522996816128
32.54,-12.673815108852622
32.56,-12.685958396238378
32.58,-12.698541181942689
32.6,-12.710974381587867
32.62,-12.723652298521989
32.64,-12.736377543677724
32.66,-12.74914970015383
32.68,-12.761767699216444
32.7,-12.774631690671741
32.72,-12.787339257023916
32.74,-12.800090627810555
32.76,-12.8126819530821
32.78,-12.825314887749329
32.8,-12.83798902051225
32.82,-12.850293144729752
32.84,-12.862635081668694
32.86,-12.875014446472658
32.88,-12.88701637759857
32.9,-12.899052564961746
32.92,-12.91070588019352
32.94,-12.92239047060892
32.96,-12.9338965323274
32.98,-12.945222131608704
33.0,-12.956365395113576
33.02,-12.967324508843356
33.04,-12.978097717068202
33.06,-12.988683321245658
33.08,-12.999079678931327
33.1,-13.009285202683312
33.12,-13.01908510593098
33.14,-13.028904003262792
33.16,-13.038313583796977
33.18,-13.047740189172114
33.2,-13.056754033825847
33.22,-13.065567926349985
33.24,-13.074396161387178
33.26,-13.082806929754193
33.28,-13.091014276236468
33.3,-13.098800694326078
33.32,-13.106597750664427
33.34,-13.114188326864047
33.36,-13.121571481196355
33.38,-13.12852876493207
33.4,-13.135494153550585
33.42,-13.142031503115414
33.44,-13.148575854955528
33.46,-13.154690182258793
33.48,-13.160810509823678
33.5,-13.166717891711315
33.52,-13.172192586631608
33.54,-13.177671954556185
33.56,-13.182936511900273
33.58,-13.187985695371115
33.6,-13.192818971095663
33.62,-13.197435833883155
33.64,-13.201835806514927
33.66,-13.206238649071928
33.68,-13.210423991315595
33.7,-13.214391412492873
33.72,-13.218140517737279
33.74,-13.221670937472322
33.76,-13.225203141714037
33.78,-13.228516195573619
33.8,-13.231609780016349
33.82,-13.234704710561747
33.84,-13.237579774449792
33.86,-13.240234700576659
33.88,-13.242890602777331
33.9,-13.245326033848519
33.92,-13.24754076832939
33.94,-13.24975617302794
33.96,-13.25175060838179
33.98,-13.253745583051739
34.0,-13.255741095348663
34.02,-13.257515334031343
34.04,-13.259068139310296
34.06,-13.260621267090496
34.08,-13.261952775553599
34.1,-13.263284519867742
34.12,-13.264616499529932
34.14,-13.265726661998395
34.16,-13.266836987262012
34.18,-13.267947475029164
34.2,-13.268835982049351
34.22,-13.269724592735594
34.24,-13.270391118691174
34.26,-13.271057702811687
34.28,-13.271724345034004
34.3,-13.272391045294974
34.32,-13.272835544348117
34.34,-13.27328006914942
34.36,-13.273724619680154
34.38,-13.274169195921589
34.4,-13.27439149367796
34.42,-13.274613797854984
34.44,-13.274836108450314
34.46,-13.275058425461607
34.48,-13.275058425461607
34.5,-13.275280748886518
34.52,-13.275280748886518
34.54,-13.275280748886518
34.56,-13.275280748886518
34.58,-13.275280748886518
34.6,-13.275058425461607
34.62,-13.275058425461607
34.64,-13.274836108450314
34.66,-13.274836108450314
34.68,-13.274613797854984
34.7,-13.27439149367796
34.72,-13.274169195921589
34.74,-13.273946904588204
34.76,-13.273724619680154
34.78,-13.27350234119978
34.8,-13.27328006914942
34.82,-13.272835544348117
34.84,-13.272613291601855
34.86,-13.272391045294974
34.88,-13.271946572008705
34.9,-13.271724345034004
34.92,-13.271279910433154
34.94,-13.271057702811687
34.96,-13.270613306938358
34.98,-13.270391118691174
35.0,-13.269946761587455
35.02,-13.269724592735594
35.04,-13.269280274443561
35.06,-13.26905812500806
35.08,-13.268613845569773
35.1,-13.268169592057342
35.12,-13.267947475029164
35.14,-13.267503260440549
35.16,-13.267281162884785
35.18,-13.266836987262012
35.2,-13.266392837639806
35.22,-13.26617077258475
35.24,-13.265726661998395
35.26,-13.26550461647176
35.28,-13.265060544963243
35.3,-13.26483851898602
35.32,-13.264394486597308
35.34,-13.264172480190481
35.36,-13.263728486963538
35.38,-13.26350650014808
35.4,-13.26306254612485
35.42,-13.26284057892173
35.44,-13.262618618260719
35.46,-13.262174716574323
35.48,-13.261952775553599
35.5,-13.26173084108429
35.52,-13.26150891316873
35.54,-13.261065077008155
35.56,-13.260843168767797
35.58,-13.260621267090496
35.6,-13.260399371978574
35.62,-13.26017748343436
35.64,-13.259955601460177
35.66,-13.259733726058355
35.68,-13.259511857231217
35.7,-13.259289994981089
35.72,-13.259068139310296
35.74,-13.258846290221161
35.76,-13.25862444771601
35.78,-13.258402611797166
35.8,-13.258180782466955
35.82,-13.257958959727699
35.84,-13.25773714358172
35.86,-13.257515334031343
35.88,-13.257515334031343
35.9,-13.25729353107889
35.92,-13.257071734726685
35.94,-13.257071734726685
35.96,-13.256849944977048
35.98,-13.256628161832301
36.0,3.0872091938680115
36.02,3.0966946936667648
36.04,3.1235904632159985
36.06,3.164359287304409
36.08,3.2164336922086805
36.1,3.277203865151385
36.12,3.344573094223094
36.14,3.4164639649769555
36.16,3.4914823229750427
36.18,3.5677928573750535
36.2,3.64424182462335
36.22,3.719573444460045
36.24,3.7930046337753427
36.26,3.8632761051945295
36.28,3.9299673834946374
36.3,3.992211250597686
36.32,4.049454836844705
36.34,4.101209768372954
36.36,4.147137789148484
36.38,4.1869425051145575
36.4,4.220374917415926
36.42,4.247154542088182
36.44,4.267274425407305
36.46,4.2806605183339395
36.48,4.2872988963196
36.5,4.2872759700666645
36.52,4.280706806709745
36.54,4.267722352977042
36.56,4.248546369736566
36.58,4.223418909507467
36.6,4.192598714820475
36.62,4.156404518062787
36.64,4.115149797334941
36.66,4.0691946146524
36.68,4.018901940136613
36.7,3.9646487413291456
36.72,3.906808922111474
36.74,3.845790536745545
36.76,3.781962313730986
36.78,3.7157042747122584
36.8,3.647410606830894
36.82,3.577434431131293
36.84,3.5061166292377224
36.86,3.433826365645661
36.88,3.36085914220386
36.9,3.2875136914059864
36.92,3.2140720524993274
36.94,3.1408229732147865
36.96,3.0679911876154047
36.98,2.9958038517594074
37.0,2.9244652500605004
37.02,2.8541539243732053
37.04,2.785035723825306
37.06,2.717258132654282
37.08,2.650946727097041
37.1,2.5862083437722743
37.12,2.52314020071866
37.14,2.4618211786634063
37.16,2.402305339794042
37.18,2.3446656728326074
37.2,2.2889235783280557
37.22,2.235100954423684
37.24,2.1832097868440035
37.26,2.1333122071334913
37.28,2.0853443812868786
37.3,2.039293663115347
37.32,1.9952006635723343
37.34,1.9530107718015124
37.36,1.9127238730231315
37.38,1.8742751442919428
37.4,1.8376255817087825
37.42,1.8027930574902502
37.44,1.7697018048306465
37.46,1.7382731745252005
37.48,1.7085473405502913
37.5,1.6804110645546584
37.52,1.6538402921986577
37.54,1.6287792420415454
37.56,1.6052012875872868
37.58,1.5830484788117656
37.6,1.562292402369298
37.62,1.5428433048692987
37.64,1.5246716093788992
37.66,1.5077473246959816
37.68,1.4920098156649189
37.7,1.4773982334998987
37.72,1.4639121886670148
37.74,1.451460256034847
37.76,1.4400418537178463
37.78,1.4295655004384396
37.8,1.4200608345532197
37.82,1.4114061522384236
37.84,1.4036008722823294
37.86,1.3966141795827653
37.88,1.3904153087144056
37.9,1.384943321495411
37.92,1.3801978083813902
37.94,1.3760877420572548
37.96,1.3726128327680989
37.98,1.3697728279204988
38.0,1.3674768908401405
38.02,1.3657550785587071
38.04,1.364516657070097
38.06,1.363761553010821
38.08,1.3634897213167427
38.1,1.363640738547135
38.12,1.3642146126222998
38.14,1.3651509626420235
38.16,1.3664498303502197
38.18,1.3680810641191667
38.2,1.3700145178857286
38.22,1.37225026103333
38.24,1.3747883725091918
38.26,1.377538278993736
38.28,1.3805604925553079
38.3,1.3837644202881387
38.32,1.3871803537704197
38.34,1.3907781312953005
38.36,1.3945578162604133
38.38,1.3984589855125633
38.4,1.402511926231064
38.42,1.406686437742375
38.44,1.4109825581743398
38.46,1.4153398031878455
38.48,1.4198187133991942
38.5,1.4243587852485655
38.52,1.4289600271506078
38.54,1.4335921690182976
38.56,1.438285486614654
38.58,1.4430096999732447
38.6,1.44776480186735
38.62,1.4525204915573429
38.64,1.4573070461731805
38.66,1.462063857030628
38.68,1.4668211977128667
38.7,1.4715487425898506
38.72,1.4762767726408597
38.74,1.4809749566560944
38.76,1.4856432673808808
38.78,1.4902513606223273
38.8,1.4948295233786926
38.82,1.499377731070893
38.84,1.5038656350655601
38.86,1.5082932059388106
38.88,1.5126604157358643
38.9,1.5169672379268604
38.92,1.5212136473632913
38.94,1.5253996202350653
38.96,1.5294947986477394
38.98,1.5335294940213382
39.0,1.5375036866290264
39.02,1.5413870188061616
39.04,1.5452098101227194
39.06,1.548941703426618
39.08,1.5525826811187173
39.1,1.5561630697584121
39.12,1.5596525133808556
39.14,1.5630813423564784
39.16,1.5663888571409639
39.18,1.5696357349087564
39.2,1.5728219669351249
39.22,1.5758868540602338
39.24,1.5788910790474746
39.26,1.5818346355389525
39.28,1.5846568253666522
39.3,1.5874183352920452
39.32,1.5900888145347505
39.34,1.592698605516545
39.36,1.5952173584937637
39.38,1.5976450706763492
39.4,1.6000120861750597
39.42,1.602288056814585
39.44,1.604503327442497
39.46,1.606657896831259
39.48,1.608721418215648
39.5,1.6106938914300903
39.52,1.612636007581687
39.54,1.6144870753984357
39.56,1.616247095524174
39.58,1.6179767585453586
39.6,1.6196153749341655
39.62,1.6212236347113216
39.64,1.6227408494821505
39.66,1.6241973646384151
39.68,1.625593181021714
39.7,1.6269282995445513
39.72,1.6282330644306282
39.74,1.6294467899596248
39.76,1.6306301634608567
39.78,1.6317528427620975
39.8,1.6328148289583329
39.82,1.633816123147034
39.84,1.6347870683535886
39.86,1.63572766504679
39.88,1.6365772306534334
39.9,1.637426790833557
39.92,1.6382156631909233
39.94,1.6389438487498946
39.96,1.6396416892976102
39.98,1.6403091852822176
40.0,1.6409463371444784
40.02,1.6415228049806154
40.04,1.6420992700305026
40.06,1.6426150521596663
40.08,1.6431004920799999
40.1,1.6435555901521675
40.12,1.643980346719972
40.14,1.6443444225128494
40.16,1.644708497128905
40.18,1.6450725705597018
40.2,1.645375964173872
40.22,1.645649017713832
40.24,1.645922070574824
40.26,1.6461647836561635
40.28,1.6463771571579915
40.3,1.646559191256713
40.32,1.6467412250483984
40.34,1.6468929196395006
40.36,1.6470446140160404
40.38,1.647135630538721
40.4,1.6472569857815704
40.42,1.6473480021229934
40.44,1.647408679640672
40.46,1.6474693571236891
40.48,1.6474996958521868
40.5,1.6475300345720048
40.52,1.6475603732831374
40.54,1.6475603732831374
40.56,1.6475603732831374
40.58,1.6475300345720048
40.6,1.6475300345720048
40.62,1.6474693571236891
40.64,1.6474390183865155
40.66,1.647378340886163
40.68,1.6473480021229934
40.7,1.6472569857815704
40.72,1.6471963081774081
40.74,1.647135630538721
40.76,1.6470446140160404
40.78,1.6469535974158982
40.8,1.6468625807384254
40.82,1.6467715639837541
40.84,1.646680547152017
40.86,1.646559191256713
40.88,1.6464681742456657
40.9,1.646346818111761
40.92,1.6462558009221222
40.94,1.6461344445505737
40.96,1.6460130880436579
40.98,1.6458917314016872
